TEAM,NAME,POSITION,STARS
Air Force,Troy Calhoun,HC,8
Air Force,Mike Thiessen,OC,7
Air Force,Brian Knorr,DC,6
Akron,Joe Moorhead,HC,7
Akron,Billy Fessler,OC,5
Akron,Tim Tibesar,DC,4
Alabama,Nick Saban,HC,9
Alabama,Tommy Rees,OC,8
Alabama,Kevin Steele,DC,8
Arizona,Jedd Fisch,HC,7
Arizona,Brennan Carroll,OC,6
Arizona,Johnny Nansen,DC,5
Arizona State,Kenny Dillingham,HC,7
Arizona State,Marcus Arroyo,OC,7
Arizona State,Brian Ward,DC,4
Arkansas,Sam Pittman,HC,5
Arkansas,Bobby Petrino,OC,6
Arkansas,Marcus Woodson,DC,4
Arkansas State,Butch Jones,HC,6
Arkansas State,Keith Heckendorf,OC,6
Arkansas State,Rob Harley,DC,5
Army,Jeff Monken,HC,6
Army,Drew Thatcher,OC,6
Army,Nate Woody,DC,6
Auburn,Hugh Freeze,HC,6
Auburn,Philip Montgomery,OC,4
Auburn,Ron Roberts,DC,4
Ball State,Mike Neu,HC,5
Ball State,Kevin Lynch,OC,4
Ball State,Tyler Stockton,DC,4
Baylor,Dave Aranda,HC,7
Baylor,Jake Spavital,OC,5
Baylor,Matt Powledge,DC,5
Boise State,Spencer Danielson,HC,5
Boise State,Bush Hamden,OC,4
Boise State,Erik Chinander,DC,4
Boston College,Jeff Hafley,HC,4
Boston College,Steve Shimko,OC,4
Boston College,Sean Duggan,DC,3
Bowling Green,Scot Loeffler,HC,4
Bowling Green,Greg Nosal,OC,2
Bowling Green,Steve Morrison,DC,2
Buffalo,Maurice Linguist,HC,3
Buffalo,DJ Mangas,OC,3
Buffalo,Joe Cauthen,DC,2
BYU,Kalani Sitake,HC,8
BYU,Aaron Roderick,OC,7
BYU,Jay Hill,DC,6
California,Justin Wilcox,HC,7
California,Mike Bloesch,OC,6
California,Peter Sirmon,DC,7
Central Florida,Gus Malzahn,HC,7
Central Florida,Darin Hinshaw,OC,6
Central Florida,David Gibbs,DC,5
Central Michigan,Jim McElwain,HC,4
Central Michigan,Paul Petrino,OC,3
Central Michigan,Robb Akey,DC,5
Cincinnati,Scott Satterfield,HC,7
Cincinnati,Brad Glenn,OC,6
Cincinnati,Bryan Brown,DC,5
Clemson,Dabo Swinney,HC,9
Clemson,Garett Riley,OC,8
Clemson,Mickey Conn,DC,6
Colorado,Deion Sanders,HC,9
Colorado,Pat Shurmur,OC,6
Colorado,Charles Kelly,DC,7
Colorado State,Jay Norvell,HC,7
Colorado State,Matt Mumme,OC,4
Colorado State,Freddie Banks,DC,5
Duke,Manny Diaz,HC,8
Duke,Johnathan Brewer,OC,5
Duke,Johnathan Patke,DC,6
East Carolina,Mike Houston,HC,5
East Carolina,John Baker,OC,3
East Carolina,Blake Harrell,DC,3
Eastern Michigan,Chris Creighton,HC,7
Eastern Michigan,Mike Piatkowski,OC,6
Eastern Michigan,Taver Johnson,DC,6
Florida,Billy Napier,HC,7
Florida,Rob Sale,OC,7
Florida,Sean Spencer,DC,6
Florida State,Mike Norvell,HC,8
Florida State,Alex Atkins,OC,6
Florida State,Adam Fuller,DC,7
Fresno State,Jeff Tedford,HC,6
Fresno State,Pat Mccann,OC,6
Fresno State,Kevin Coyle,DC,5
Georgia,Kirby Smart,HC,9
Georgia,Mike Bobo,OC,7
Georgia,Will Muschamp,DC,7
Georgia Tech,Brent Key,HC,3
Georgia Tech,Buster Faulker,OC,3
Georgia Tech,Kevin Sherrer,DC,3
Hawaii,Timmy Chang,HC,6
Hawaii,Ian Shoemaker,OC,6
Hawaii,Jacob Yoro,DC,6
Houston,Willie Fritz,HC,6
Houston,Kevin Barbay,OC,6
Houston,Shiel Wood,DC,5
Idaho,Shawn Clark,HC,4
Idaho,Frank Ponce,OC,4
Idaho,Dale Jones,DC,4
Illinois,Bret Bielema,HC,5
Illinois,Barry Lunney Jr,OC,5
Illinois,Aaron Henry,DC,5
Indiana,Curt Cignetti,HC,6
Indiana,Mike Shanahan,OC,6
Indiana,Bryant Haines,DC,5
Iowa,Kirk Ferentz,HC,8
Iowa,Brian Ferentz,OC,7
Iowa,Phil Parker,DC,6
Iowa State,Matt Campbell,HC,7
Iowa State,Nathan Scheelhaase,OC,5
Iowa State,Jon Heacock,DC,6
Kansas,Lance Leipold,HC,6
Kansas,Jeff Grimes,OC,5
Kansas,Brian Borland,DC,5
Kansas State,Chris Klieman,HC,7
Kansas State,Courtney Messingham,OC,6
Kansas State,Joe Klanderman,DC,8
Kent State,Kenni Burns,HC,4
Kent State,Mark Carney,OC,4
Kent State,David Duggan,DC,4
Kentucky,Mark Stoops,HC,7
Kentucky,Liam Coen,OC,6
Kentucky,Brad White,DC,7
LA Tech,Sonny Cumbie,HC,7
LA Tech,Joe Sloan,OC,6
LA Tech,Jeremiah Johnson,DC,5
Louisville,Jeff Brohm,HC,7
Louisville,Brian Brohm,OC,6
Louisville,Rob English,DC,5
LSU,Brian Kelly,HC,8
LSU,Jake Peetz,OC,6
LSU,Matt House,DC,6
Marshall,Charles Huff,HC,6
Marshall,Seth Doege,OC,5
Marshall,Chevis Jackson,DC,4
Maryland,Mike Locksley,HC,5
Maryland,Josh Gattis,OC,7
Maryland,Brian Williams,DC,5
Memphis,Ryan Silverfield,HC,7
Memphis,Tim Cramsey,OC,6
Memphis,Chris White,DC,5
Miami,Mario Cristobal,HC,7
Miami,Shannon Dawson,OC,7
Miami,Lance Guidry,DC,7
Miami OH,Chuck Martin,HC,5
Miami OH,Eric Koehler,OC,5
Miami OH,Spence Nowinsky,DC,5
Michigan,Jim Harbaugh,HC,9
Michigan,Sherrone Moore,OC,8
Michigan,Jesse Minter,DC,7
Michigan State,Johnathan Smith,HC,7
Michigan State,Brian Lindgren,OC,7
Michigan State,Joe Rossi,DC,6
Mid Tenn State,Derek Mason,HC,6
Mid Tenn State,Brent Dearmon,OC,6
Mid Tenn State,Brian Stewart,DC,6
Minnesota,P.J. Fleck,HC,7
Minnesota,Greg Harbaugh,OC,7
Minnesota,Nick Monroe,DC,6
Mississippi State,Jeff Lebby,HC,6
Mississippi State,Cliff Odom,OC,5
Mississippi State,Matt Barnes,DC,3
Missouri,Eliah Drinkwitz,HC,6
Missouri,Kirby Moore,OC,5
Missouri,Blake Baker,DC,6
Navy,Brian Newberry,HC,6
Navy,Ivin Jasper,OC,6
Navy,PJ Volker,DC,6
Nebraska,Matt Rhule,HC,7
Nebraska,Marcus Satterfield,OC,7
Nebraska,Tony White,DC,5
Nevada,Jeff Choate,HC,5
Nevada,Matt Lubick,OC,7
Nevada,Kane Loane,DC,5
New Mexico,Bronco Mendenhall,HC,5
New Mexico,Jason Beck,OC,5
New Mexico,Nick Howell,DC,5
New Mexico St,Tony Sanchez,HC,4
New Mexico St,Will Korn,OC,2
New Mexico St,Chad Staggs,DC,2
North Carolina,Mack Brown,HC,6
North Carolina,Chip Lindsey,OC,6
North Carolina,Gene Chizik,DC,4
NC State,Dave Doeren,HC,6
NC State,Robert Anaw,OC,6
NC State,Tony Gibson,DC,5
North Texas,Eric Morris,HC,5
North Texas,Jordan Davis,OC,5
