TEAM,NAME,POSITION,STARS
Air Force,Troy Calhoun,HC,8
Air Force,Mike Thiessen,OC,7
Air Force,Brian Knorr,DC,6
Akron,Joe Moorhead,HC,7
Akron,Billy Fessler,OC,5
Akron,Tim Tibesar,DC,4
Alabama,Nick Saban,HC,9
Alabama,Tommy Rees,OC,8
Alabama,Kevin Steele,DC,8
Arizona,Jedd Fisch,HC,7
Arizona,Brennan Carroll,OC,6
Arizona,Johnny Nansen,DC,5
Arizona State,Kenny Dillingham,HC,7
Arizona State,Marcus Arroyo,OC,7
Arizona State,Brian Ward,DC,4
Arkansas,Sam Pittman,HC,5
Arkansas,Bobby Petrino,OC,6
Arkansas,Marcus Woodson,DC,4
Arkansas State,Butch Jones,HC,6
Arkansas State,Keith Heckendorf,OC,6
Arkansas State,Rob Harley,DC,5
Army,Jeff Monken,HC,6
Army,Drew Thatcher,OC,6
Army,Nate Woody,DC,6
Auburn,Hugh Freeze,HC,6
Auburn,Philip Montgomery,OC,4
Auburn,Ron Roberts,DC,4
Ball State,Mike Neu,HC,5
Ball State,Kevin Lynch,OC,4
Ball State,Tyler Stockton,DC,4
Baylor,Dave Aranda,HC,7
Baylor,Jake Spavital,OC,5
Baylor,Matt Powledge,DC,5
Boise State,Spencer Danielson,HC,5
Boise State,Bush Hamden,OC,4
Boise State,Erik Chinander,DC,4
Boston College,Jeff Hafley,HC,4
Boston College,Steve Shimko,OC,4
Boston College,Sean Duggan,DC,3
Bowling Green,Scot Loeffler,HC,4
Bowling Green,Greg Nosal,OC,2
Bowling Green,Steve Morrison,DC,2
Buffalo,Maurice Linguist,HC,3
Buffalo,DJ Mangas,OC,3
Buffalo,Joe Cauthen,DC,2
BYU,Kalani Sitake,HC,8
BYU,Aaron Roderick,OC,7
BYU,Jay Hill,DC,6
California,Justin Wilcox,HC,7
California,Mike Bloesch,OC,6
California,Peter Sirmon,DC,7
Central Florida,Gus Malzahn,HC,7
Central Florida,Darin Hinshaw,OC,6
Central Florida,David Gibbs,DC,5
Central Michigan,Jim McElwain,HC,4
Central Michigan,Paul Petrino,OC,3
Central Michigan,Robb Akey,DC,5
Cincinnati,Scott Satterfield,HC,7
Cincinnati,Brad Glenn,OC,6
Cincinnati,Bryan Brown,DC,5
Clemson,Dabo Swinney,HC,9
Clemson,Garett Riley,OC,8
Clemson,Mickey Conn,DC,6
Colorado,Deion Sanders,HC,9
Colorado,Pat Shurmur,OC,6
Colorado,Charles Kelly,DC,7
Colorado State,Jay Norvell,HC,7
Colorado State,Matt Mumme,OC,4
Colorado State,Freddie Banks,DC,5
Duke,Manny Diaz,HC,8
Duke,Johnathan Brewer,OC,5
Duke,Johnathan Patke,DC,6
East Carolina,Mike Houston,HC,5
East Carolina,John Baker,OC,3
East Carolina,Blake Harrell,DC,3
Eastern Michigan,Chris Creighton,HC,7
Eastern Michigan,Mike Piatkowski,OC,6
Eastern Michigan,Taver Johnson,DC,6
Florida,Billy Napier,HC,7
Florida,Rob Sale,OC,7
Florida,Sean Spencer,DC,6
Florida State,Mike Norvell,HC,8
Florida State,Alex Atkins,OC,6
Florida State,Adam Fuller,DC,7
Fresno State,Jeff Tedford,HC,6
Fresno State,Pat Mccann,OC,6
Fresno State,Kevin Coyle,DC,5
Georgia,Kirby Smart,HC,9
Georgia,Mike Bobo,OC,7
Georgia,Will Muschamp,DC,7
Georgia Tech,Brent Key,HC,3
Georgia Tech,Buster Faulker,OC,3
Georgia Tech,Kevin Sherrer,DC,3
Hawaii,Todd Graham,HC,7
Hawaii,Bo Graham,OC,7
Hawaii,Victor Santa Cruz,DC,7
Houston,Dana Holgorsen,HC,6
Houston,Shannon Dawson,OC,6
Houston,Doug Belk,DC,6
Idaho,Shawn Clark,HC,4
Idaho,Frank Ponce,OC,4
Idaho,Dale Jones,DC,4
Illinois,Bret Bielema,HC,5
Illinois,Tony Petersen,OC,5
Illinois,Ryan Walters,DC,5
Indiana,Tom Allen,HC,7
Indiana,Nick Sheridan,OC,7
Indiana,Charleton Warren,DC,7
Iowa,Kirk Ferentz,HC,3
Iowa,Brian Ferentz,OC,3
Iowa,Phil Parker,DC,3
Iowa State,Matt Campbell,HC,5
Iowa State,Tom Manning,OC,5
Iowa State,Jon Heacock,DC,5
Kansas,Lance Leipold,HC,3
Kansas,Andy Kotelnicki,OC,3
Kansas,Brian Borland,DC,3
Kansas State,Chris Klieman,HC,9
Kansas State,Courtney Messingham,OC,9
Kansas State,Joe Klanderman,DC,9
Kent State,Sean Lewis,HC,1
Kent State,Andrew Sowder,OC,1
Kent State,Tom Kaufman,DC,1
Kentucky,Mark Stoops,HC,5
Kentucky,Liam Coen,OC,5
Kentucky,Brad White,DC,5
LA Tech,Skip Holtz,HC,7
LA Tech,Joe Sloan,OC,7
LA Tech,David Blackwell,DC,7
Louisville,Scott Satterfield,HC,5
Louisville,Gunter Brewer,OC,5
Louisville,Bryan Brown,DC,5
LSU,Ed Orgeron,HC,3
LSU,Jake Peetz,OC,3
LSU,Daronte Jones,DC,3
Marshall,Charles Huff,HC,2
Marshall,Tim Cramsey,OC,2
Marshall,Lance Guidry,DC,2
Maryland,Mike Locksley,HC,5
Maryland,Dan Enos,OC,5
Maryland,Brian Stewart,DC,5
Memphis,Ryan Silverfield,HC,7
Memphis,Kevin Johns,OC,7
Memphis,Mike MacIntyre,DC,7
Miami,Manny Diaz,HC,8
Miami,Rhett Lashlee,OC,8
Miami,Travaris Robinson,DC,8
Miami OH,Chuck Martin,HC,5
Miami OH,Eric Koehler,OC,5
Miami OH,Spence Nowinsky,DC,5
Michigan,Jim Harbaugh,HC,8
Michigan,Josh Gattis,OC,8
Michigan,Mike Macdonald,DC,8
Michigan State,Mel Tucker,HC,2
Michigan State,Jay Johnson,OC,2
Michigan State,Scottie Hazelton,DC,2
Mid Tenn State,Rick Stockstill,HC,6
Mid Tenn State,Brent Dearmon,OC,6
Mid Tenn State,Scott Shafer,DC,6
Minnesota,P.J. Fleck,HC,9
Minnesota,Mike Sanford Jr.,OC,9
Minnesota,Joe Rossi,DC,9
Mississippi State,Mike Leach,HC,3
Mississippi State,Steve Spurrier Jr.,OC,3
Mississippi State,Zach Arnett,DC,3
Missouri,Eliah Drinkwitz,HC,3
Missouri,Curtis Luper,OC,3
Missouri,Steve Wilks,DC,3
Navy,Ken Niumatalolo,HC,9
Navy,Ivin Jasper,OC,9
Navy,Brian Newberry,DC,9
Nebraska,Scott Frost,HC,2
Nebraska,Matt Lubick,OC,2
Nebraska,Erik Chinander,DC,2
Nevada,Jay Norvell,HC,5
Nevada,Matt Mumme,OC,5
Nevada,Brian Ward,DC,5
New Mexico,Danny Gonzales,HC,5
New Mexico,Derek Warehime,OC,5
New Mexico,Rocky Long,DC,5
New Mexico St,Jamey Chadwell,HC,2
New Mexico St,Willy Korn,OC,2
New Mexico St,Chad Staggs,DC,2
North Carolina,Mack Brown,HC,4
North Carolina,Phil Longo,OC,4
North Carolina,Jay Bateman,DC,4
NC State,Dave Doeren,HC,2
NC State,Tim Beck,OC,2
NC State,Tony Gibson,DC,2
North Texas,Seth Littrell,HC,5
